Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.518504452248059,0.5724070876134791,0.26324824509470524,0.5136276268774913,0.3417536942482366,0.4507078572094536,0.3814405583423889
0.7015069186608188,0.5976063045119675,0.4792672813392802,0.5215930220856548,0.8210719199395222,0.29077668068907775,0.9058521081013435
0.5067245471630889,0.6257397354974535,0.5011040483786945,0.546384862589862,0.5032214623621587,0.5995644420073962,0.4364838522120743
0.8223322707534303,0.4723391009386858,0.5054419804563799,0.3773072436086215,0.5869794813639355,0.4326818508595183,0.6795872225387843
0.4330491886219533,0.45377518867967964,0.3578175443327043,0.5622043255104668,0.4730778538098886,0.6386109099304802,0.6479433312879233
0.4642450169467925,0.4295740994470002,0.5355749650945731,0.47678338151892896,0.4767440728696533,0.4328657745913017,0.6185044529341583
0.5510119382200879,0.4652282360160368,0.3874385381072561,0.9943151085378279,0.17644147050058623,0.3153309252571771,0.5086625759775847
0.439022624552625,0.7943859762660015,0.6823290385816106,0.8362741865281362,0.28190566398458117,0.09649949787095358,0.7035210244461886
0.776346863706278,0.16525604941391586,0.10124552920510366,0.40452984388576757,0.5697593809988907,0.8560944843348461,0.3629556032846711
0.5958795619656444,0.1423947553884971,0.6862816749793206,0.48865112145887424,0.22242239195165547,0.5426004001319572,0.3075801130946272
0.7537337746761036,0.15959653765538645,0.6253504979140029,0.7157120158257573,0.40484382999949603,0.8496232319565812,0.6150439636302558
0.486551409448712,0.5172421036111058,0.47680621105245063,0.47912770867130583,0.42255097241927525,0.3918488756928463,0.6805724637734409
0.31088279462363344,0.6898428975790841,0.5210887952157721,0.524685138620054,0.5792415402531609,0.47539556634118624,0.4659833686813436
0.5147451792902328,0.44039556670763413,0.6510056693090513,0.5047967558985553,0.48057882001650576,0.6576865773244307,0.5794370301276097
0.5881132650989601,0.4470810091984318,0.27129217640988323,0.2916992125617531,0.7478833528742808,0.6488857924849118,0.38677364539610554
0.48051863672491785,0.2975425019270005,0.33021660231909067,0.4236176001102021,0.3142359814140837,0.5550888916443661,0.09352700014213539
0.8372733173685285,0.0824616222061948,0.29736394473134337,0.5609494904836285,0.5885581176031277,0.5646761085413483,0.6367328542288315
0.8647717541448656,0.5905065692677652,0.5944759144534947,0.6930651139444539,0.15885835902490691,0.1513521284493905,0.6352931000210557
0.3476237181860722,0.4405214282140223,0.492660113495392,0.5574528079693596,0.5233630032546298,0.5726936157200614,0.8162029771536712
0.5345615567822465,0.5391408313068126,0.3596831279653663,0.45924938959279343,0.6374235840672942,0.49348566358367885,0.6268221323255228
0.8641314049719532,0.2551351643558177,0.3243552799903491,0.6152222535163984,0.46494624108424404,0.5441963837137579,0.5570346730292234
0.9966916357149392,0.5809677984923087,0.42093565149560574,0.8030941578234505,0.8892017902443619,0.2331128664810124,0.5215006277976586
0.42227500095445614,0.38432334868285045,0.6521368386399926,0.4596603437408439,0.5776603788937911,0.529459432475022,0.321188013050401
0.4826902249937332,0.6506751519413111,0.40609343450529833,0.7042118313380056,0.06088762292647687,0.42015302468936405,0.6731640386079962
0.8429941192455335,0.7252010610876074,0.36634124040294,0.5702722652562157,0.5604673871381175,0.2667488770271047,0.5202077154666728
0.5067887097026997,0.2796652742929689,0.85612017098786,0.6015776360549767,0.549338716159324,0.5493923514998811,0.45723870999145727
0.43924836669745226,0.25406085420197067,0.316061691532805,0.180843537053802,0.5626075319957781,0.9099276287847773,0.09492781473050899
0.3498235780433169,0.5520069738601018,0.5535996739949163,0.5513231334770474,0.49552514406263787,0.4424078506299042,0.7794610768300748
0.6891596138846003,0.4462600793841446,0.5727369257861527,0.23651227763413504,0.23561327740499216,0.9227981797624001,0.4869044624809843
0.6941343562745536,0.7487536571823568,0.48312726845029025,0.5722918794243543,0.3700232700896581,0.5591619379358052,0.28712603349599464
0.15730688571290352,0.49678843563565855,0.8451036338632002,0.5992963223630938,0.4456915201383387,0.4126181665482797,0.6860620587229307
0.6842010300717964,0.5805021913833558,0.36391605569308494,0.36126038380904446,0.8213689798016228,0.33378939255209567,0.4547868465429256
0.3497517777400059,0.42056370388446807,0.6116694153155448,0.29019709760446,0.8986337891601596,0.42175283726257023,0.7603908996878214
0.44885052007692594,0.16092499287040218,0.8318848313787935,0.5269390841674206,0.5955627833029391,0.6702611587641598,0.46551941523027324
0.7372640885883932,0.5090394383379259,0.3838931099853115,0.4310960692627682,0.5038807850796011,0.5161216469347898,0.7365150119115198
0.2727679227793427,0.7098062243389962,0.3957277476497686,0.5555302533022142,0.7563396441752248,0.46464804068894894,0.35376509388146166
0.3870046699975367,0.3642265627077388,0.6306608250511625,0.689305471013244,0.3387950988087382,0.5938870562017861,0.6594181965909806
0.20323851716407704,0.5691727869393695,0.665452163763709,0.439740706289063,0.572039364707735,0.33151769478831317,0.2512725092602347
0.2521055189309688,0.45871170990241117,0.6794651792096669,0.601323114029,0.7177385902628022,0.3992303935272445,0.3218676046653801
0.6795695807593333,0.10758209538277752,0.6670662525434643,0.4186224756394891,0.14516892144213311,0.49870646152671605,0.26777556751119896
0.30261377602761014,0.4629087045441047,0.7874978049516571,0.5664149481832477,0.7368200805476368,0.3609696226837093,0.40037086046696563
0.7145689798773553,0.3054925919988415,0.3732322493182907,0.4132974507099442,0.6164730053702965,0.47856963693230015,0.7290086373591121
0.645154138466412,0.3806266330750503,0.4516835786694401,0.6396665747303174,0.5180271691707288,0.7514384527831648,0.6031005177070614
0.328436342941967,0.5716778613718384,0.6807709905198978,0.25883452824267233,0.7159968154413127,0.265405367640961,0.8413427693978774
0.5347384240516587,0.18242713065727656,0.6289350982610306,0.7196457836543098,0.690935630913622,0.5950175544364755,0.2174447084380186
0.9136560016129989,0.27739071238274393,0.43134873084000575,0.4278468907094653,0.7065052605999018,0.4803426539776464,0.683779923426051
0.44679910076501217,0.6199399820265754,0.45886045487244886,0.37956577862030294,0.5561054973245441,0.6154281589028685,0.1927743149633802
0.4220111035630705,0.5573865128682677,0.874872549254575,0.3886654440180896,0.7021395406617923,0.39967986286322954,0.4950472875873728
0.7852812898470387,0.3771028264897256,0.2546493845757227,0.7804172942664969,0.4721605403355201,0.4950297898026521,0.7087608166685033
0.4153642614500504,0.5634191757261791,0.5183776301707989,0.5711206086028813,0.7209203594103609,0.5792539297757011,0.5558811443492007
0.6346139858007663,0.6385664985118621,0.4523520459278224,0.4000051033600705,0.4940702364909497,0.37338875779163366,0.3901841155651441
0.2776108474335414,0.6901556300204017,0.722062824165549,0.21916541633245404,0.46438936898314775,0.5840448207321816,0.5901580074370831
0.6844647567650262,0.46351176646188474,0.590062042055165,0.5360678982712413,0.4990831805498893,0.09208879470113862,0.8661149599735811
0.26894511350140177,0.5105862221251168,0.8541439664765422,0.5390206311305923,0.710272563560873,0.3380973369466178,0.33245684162941225
0.3666526172231418,0.468299002970327,0.47638051232839895,0.5690858326544831,0.35485629871110513,0.4885318717190179,0.34950694634035673
0.517123849282941,0.8030727966789989,0.5373315885039515,0.2949936844493166,0.668249337896024,0.2564303632932633,0.6920551943893107
0.6144783195615506,0.46502597077444296,0.30707382968143265,0.6169289391175191,0.2165951274908083,0.5024372714005847,0.4028039048884094
0.5046035793149359,0.5732427201066945,0.4873830128580593,0.43120908001104985,0.5360397158318426,0.42377547442583835,0.6052744728178081
0.7100195844049624,0.8515879361350314,0.3899775485124825,0.5543072954806185,0.3515678810689013,0.4063957216602643,0.5348729018658784
0.5171608531978439,0.5851226217777262,0.3484628427839537,0.4394459808195769,0.3808045799664236,0.5013284581083853,0.5581585513236718
0.5072807472347947,0.42301397375968075,0.6866149319001205,0.5888881695172962,0.5247332684541591,0.5442423832107847,0.5891192306416975
0.4307225839158344,0.4160417446954251,0.47288599800553915,0.760149818384031,0.2157899076424948,0.6683411751797258,0.48182635163989845
0.4193626719534552,0.918224056794508,0.41807138267127597,0.45744241102944705,0.5008874913772474,0.22880771588086588,0.524966809693599
0.34394351439540094,0.7087942877050553,0.27819846238961926,0.25966094092647063,0.5918405322059678,0.7119105142423646,0.3707050108878993
0.5558775461535371,0.3950327290081118,0.5795020591119233,0.6363383096955924,0.48570480441634734,0.5058495590729957,0.42956386791069834
0.7641979773310339,0.6770336182504767,0.5399709089338215,0.408022986580516,0.6700325697112225,0.3264233442861184,0.784651037382496
0.6094488128182962,0.31173076178088766,0.4314580224262713,0.2575658030492496,0.9642441684887703,0.5842663281444891,0.5541415827677248
0.6055022089115576,0.8624476603600781,0.6878752307755824,0.309946338548886,0.5507976789695245,0.24770678746446942,0.8066769902630584
0.6738556266776707,0.594859784065219,0.33509724462754886,0.5912603910797279,0.2761301054323799,0.47763999905924415,0.4733909423035034
0.5543571350367539,0.70415126823286,0.5645233335715412,0.5438176867902184,0.5487319187808526,0.4750064494311993,0.3217144903979655
0.7459342436668,0.5346089607569262,0.6653631080573177,0.0960883154096996,0.7307795943000897,0.37383809960816167,0.9213980080706538
0.638336825958219,0.491164978443308,0.1441505674378758,0.20043234150256742,0.8206101005006629,0.7280987923545948,0.32703880228885485
0.45667188716373314,0.6126112705827703,0.40380205525076174,0.3230353665271865,0.621005599083005,0.747932711531132,0.46899444738104135
0.4520152328591254,0.24689321524144925,0.457039087961594,0.46291595142005293,0.7654513810375407,0.7068148967915486,0.7347941769497995
0.592330064415167,0.7270939153700152,0.4938799528030478,0.47723450076416185,0.615467824918165,0.37502540409641655,0.2377440921550204
0.7342552354571513,0.42570865296076366,0.4802048903757342,0.752016947036797,0.6758643039061569,0.23614718188003123,0.5459015024778313
0.24197446240523934,0.6675342674305128,0.7088693931550126,0.5725785430940425,0.5604196682867453,0.22651560950506186,0.8549439951766525
0.5545348482603868,0.5232658880818486,0.21434092577334557,0.8118900583267834,0.33196388164092416,0.4762997622411121,0.4256241022354907
0.42532412612641723,0.46631535971003235,0.5841293390194948,0.33875882137833885,0.2133303366758301,0.5253786512496623,0.4047919845937916
0.6106285364514007,0.5108391996498725,0.446007737779197,0.7191958659273159,0.5144010298629683,0.29014761075661144,0.6668045750984716
0.5596379747496236,0.5813749029854357,0.42434280750740316,0.30196800028717685,0.4975801947750034,0.4335199898708305,0.7166228128000076
0.7434680502252285,0.5651168574524255,0.5117272568559931,0.08183639190026787,0.9179219330127774,0.3665027235616665,0.7078211261529672
0.6118482219517977,0.3896199579628736,0.12339219990372552,0.5710965874467153,0.520998383740658,0.8529166407439902,0.5239141789541941
0.36902413404307277,0.19376841819940888,0.5898671514835534,0.6131814438628187,0.4319896728941234,0.5283906132994701,0.18814609248830905
0.7332541135785622,0.4538279410803933,0.29690982323673243,0.39095505467308633,0.3243231981697795,0.6138863142693277,0.5340933982240755
0.1832035934724296,0.7120903014744333,0.6844812765997954,0.2277595480852128,0.6623013107481257,0.4129975745437386,0.3835691310284396
0.5053547750155347,0.6468556915744226,0.45555238889837574,0.4946171916915847,0.6029038820815276,0.5086971554487523,0.3089510389465829
0.529823935761661,0.5522052898213284,0.7324049803104244,0.530665012705753,0.4467030830690498,0.5673754531647358,0.4491978964842247
0.39457633406678655,0.6236489393224615,0.6346009715755245,0.3959374484381924,0.6280063382774359,0.5048013994239787,0.3103986258684088
0.6455086002749003,0.6590998728660653,0.37964516212326815,0.33191180954292776,0.2369521081935904,0.6570178164497523,0.21102458455944614
0.43464264680415143,0.6161005226847382,0.6045420860023927,0.49080811017444503,0.5915583137384357,0.38491202438723304,0.40790672223444785
0.257508357907801,0.724278348485597,0.44037331125482043,0.5784381024870235,0.6297465987221516,0.4406212285085895,0.3656611619646497
0.6314993943624536,0.28024339842409807,0.45038740692007195,0.6085407830784757,0.4073935523051386,0.7156221880420186,0.22010656357374392
0.32283447706047075,0.4959749412495007,0.4142851278119223,0.24513038051416036,0.48791586983389135,0.8961908435564332,0.43621221714834923
0.5963958363846893,0.6473657244021007,0.5961092050533585,0.18158390484100892,0.3468022126892899,0.4189511858892802,0.611143734688369
0.5806213173621211,0.7125260628195913,0.2439351584174443,0.3672460703182543,0.6309469596552023,0.46542902877977127,0.41557180867701315
0.15385345608618528,0.40651535811039446,0.6749367801823238,0.5210781331738709,0.44049005331293756,0.49500998542152336,0.8697075136669928
0.4703501003065723,0.47521172379448523,0.5023267718736841,0.02296579034713192,0.4945208090192353,0.39564689482564364,0.4258721186564906
0.46143736682806946,0.5839234558646096,0.36301730445615643,0.39413640022361984,0.7782199563414496,0.5189191792778612,0.7402244107011664
0.6754392159812247,0.6839567104195086,0.49357159724411936,0.4798562472351903,0.29905234735204067,0.4310694608220503,0.6437838067531971
0.33653824941370336,0.5776418873634608,0.31001305881915664,0.5985732443711197,0.5638758979198836,0.5868982471276173,0.3397339148075732
0.005008737456227208,0.6960812626876136,0.7198216758955603,0.6516961883972463,0.6331709070775844,0.7599831120918796,0.6208102154430856
0.7652211263188984,0.5880785480617704,0.4466117089012769,0.8402682270856332,0.5870066104469933,0.29599049554347256,0.8306255238074516
0.29952575418791494,0.6570244801822768,0.7099405984892893,0.5415532762691336,0.725430699191719,0.3603492937385828,0.44595185049798863
0.7246364004437941,0.7355536748885674,0.14153768672129002,0.2577940116608596,0.8614163224432134,0.4917718209436456,0.37788549419767925
0.7202637463704988,0.43368582167122016,0.34499442647168943,0.49127505751890604,0.6954084669576472,0.4158793862173965,0.6802384177162529
0.2502484725520377,0.5090229790719637,0.6475701369076647,0.5173745979282838,0.3874180326320621,0.3106139198418977,0.9299950089845714
0.5955342222720772,0.40413317880155186,0.19976394175807705,0.6122852833338684,0.46166339460251027,0.6347122505233693,0.266695388608858
0.506789755914046,0.5002449397171227,0.7609438035409622,0.7613586269608128,0.6658237606849404,0.46156454694355853,0.5466537462216363
0.2220280576484372,0.3960176116956531,0.6246699481667174,0.2922294402791331,0.904218989267453,0.4639815670277754,0.8304475390694929
0.5453875372456989,0.6746200524327114,0.2938175559029346,0.4421790106674354,0.3741892073132434,0.6411510477979887,0.5501015267786982
0.2624389847100844,0.5428333064872233,0.30451619815372166,0.2687566437330481,0.512827891484586,0.9209174015207873,0.42460679565652587
0.7396637634462454,0.46446964850520317,0.2745298618040223,0.4021986857123826,0.3051099883167539,0.6340816444749106,0.5378340119361712
0.6060580307850557,0.5425337610404626,0.459110979762392,0.27116260635211137,0.38265013049600793,0.4535621430419917,0.4958115800635064
0.36708894441702944,0.5902469023637688,0.5640298030233266,0.4493205970310869,0.485106462863497,0.8005805551821235,0.712856554082601
0.6922564487017326,0.7105466585125239,0.5013584921159571,0.5944322696231338,0.7514044581148261,0.21642879157034028,0.8120422321530791
0.39983665916957944,0.7224936117113121,0.40981850882763704,0.7349983072020915,0.13946090683674722,0.282067667782945,0.4790608403018641
0.30738726382366366,0.4291377187080507,0.29303087389138954,0.4563245666744468,0.8205537592335328,0.8532858250209988,0.6160911597407303
0.5275325804204785,0.8332793969142548,0.30588829151378855,0.8451265611375478,0.5028147087377127,0.43883570905376024,0.7180541915110855
0.5634854930925177,0.6881118545940755,0.588195728706467,0.476088003358434,0.8446081067847071,0.11476501904009367,0.7115589257003728
0.7253223577365887,0.3855512392594563,0.5356794805241223,0.5468856641057465,0.6982626747962353,0.31572479477150006,0.8191282122686547
0.3706097627197776,0.21623153501191333,0.4428349570201839,0.2990842618157612,0.43827112628954723,0.6325443489276612,0.022027117690004427
0.535211538362046,0.23590090217109855,0.9383958367320975,0.4191049888437822,0.527991396146536,0.6201162285051381,0.48764287092125486
0.5859605446532536,0.5779850913504009,0.49319014704878217,0.7619372925486914,0.52427328768754,0.5751919413886724,0.5790742401778082
0.5655724430514585,0.4158501117254032,0.6978838887398344,0.6058891157520805,0.46150365899798096,0.5921009876094656,0.5613693149359574
0.18648824647208667,0.6867740493696631,0.5085330837361481,0.27989833995686414,0.46485576400119005,0.5184296339835816,0.3531631966906223
0.6222337904066629,0.747772942811107,0.42023356965373776,0.7267029845964579,0.44549122268443536,0.5194875239058003,0.5953894543761872
0.6550835918568811,0.3609253792974372,0.454747535590825,0.8157309136927582,0.3128920029792509,0.31680691640853964,0.488847028306498
0.614405813660186,0.4395804255595216,0.3956867241248161,0.5877557990514319,0.4807474380139804,0.4416039722288199,0.6310451062435626
0.50686040194938,0.435907008592922,0.4568196503353945,0.8719814465297437,0.7210834166773568,0.4891933426597971,0.4340089379046843
0.4487097535099269,0.6730197091410364,0.46915297806171824,0.43620155404962796,0.8591992274284577,0.6791707856087223,0.337383656754647
0.4968709115509909,0.38088246556047944,0.6228420577871844,0.4486462667039503,0.30894165096912996,0.6125459582817728,0.4939258170958325
0.6273982912025029,0.27081367572161397,0.559348370329686,0.5038598963101304,0.10170950559734698,0.3446496570694654,0.2397651327430737
0.5107438659394048,0.5428047356279838,0.4467831033263966,0.4247850453701712,0.6917450215029426,0.5769890448300121,0.36349305528392745
0.5275477154938342,0.499425523867351,0.6008625452866033,0.36659461804190796,0.5138423465166457,0.2749920851042815,0.5625490541695297
0.32824970124558517,0.441440418310941,0.3526932792331938,0.38340502412776306,0.39770656675959426,0.8045930388542608,0.3674579504529091
0.6105758700019254,0.6772928293926789,0.7456548059523932,0.40342778337366136,0.3190319562576748,0.2848689599512494,0.6056094723667145
0.49160432728743647,0.39341404578812733,0.45256144428963946,0.6446462816411502,0.37492474294192335,0.6076070891436,0.4317069393601931
0.4899168030675924,0.25033694546229573,0.5070899982451785,0.767786499120652,0.7099445245969361,0.10462786544938252,0.5391186419999232
0.525299877807389,0.475797644154927,0.7233941484559221,0.4198276626187418,0.5657258380271417,0.4935343091608887,0.38497978867623023
0.4991850589131964,0.2997496687068439,0.44068441599405495,0.522079038275004,0.21442871585926765,0.6213945319561851,0.35103793405995076
0.23322465268205278,0.5336854342491256,0.4525277336945914,0.15506912923918453,0.32102758141931687,0.5849458474640306,0.22190268621681825
0.4779228007015527,0.40975478813166266,0.467838591786523,0.5434942500926844,0.4104511029619043,0.5756537272937171,0.49817521968759726
0.24419061933613007,0.5354277454970128,0.5525483066188948,0.4010810559336469,0.4952413429405194,0.6084891225250824,0.37671810229756686
0.5052277351642284,0.6820366578456584,0.41492191558754943,0.36146844218186275,0.5481299355193252,0.38476409790550803,0.456970246372113
0.6108748573159906,0.25704585243753436,0.5326259848256273,0.3351910108260381,0.8328311902126608,0.22109597718038648,0.4974700186084462
0.5023331225568034,0.5804984691239579,0.34887489299666474,0.7770540305805523,0.29369299151341777,0.30466180490101,0.3011163817805358
0.7355241318460192,0.5544154444821314,0.5101729680162225,0.4036455495520464,0.38316927809162515,0.6594362990431684,0.20232782872613841
0.45616764827221934,0.395652822081414,0.6555500318082988,0.28100156131078596,0.4948789468195653,0.6292507209467917,0.313106032150391
0.677282407816601,0.1700144653154831,0.6753609107175234,0.8567649239337316,0.6381555192243917,0.5877277291889884,0.5591463190065971
0.31719315700166717,0.31918485796247625,0.8723955846721059,0.5200711796612589,0.6203901199923443,0.44520165199193296,0.4174969373449341
0.5468428964110925,0.055435064387711286,0.6644501195459855,0.48706214382490265,0.7210213180550993,0.1904200587456069,0.6547196213041369
0.1642154903158327,0.4199589514712565,0.57353948042919,0.31594449929687196,0.6432060759561273,0.7047093633217245,0.2263177665860751
0.2975976323855709,0.5749818316856615,0.3008250388572038,0.6920436664824132,0.48638198482386086,0.5288314533320218,0.3453838986724491
0.4304111513946513,0.9692520950442496,0.27639354880788064,0.49472496960940215,0.5369590265529467,0.45088910611667055,0.10123122851078642
0.5291464748129696,0.39498895216642094,0.526239757831921,0.5332164050748287,0.5028451687543402,0.47115586031440276,0.5363230950101806
0.5629553199697105,0.6114513509197077,0.47980041335811674,0.31407187883162185,0.5386451346766424,0.34278308005035585,0.5601580974891769
0.7231790507460636,0.5057472944898532,0.5455322332393377,0.7167704145779584,0.3473288957603813,0.34625709029770696,0.6585763862894235
0.929228454442408,0.4220770803321391,0.37969298906380033,0.16403914213263524,0.7825001391493611,0.5692931658430742,0.7206983396880775
0.3989501358502741,0.5973400087922248,0.3351151893362673,0.3722061242555653,0.6301058322445016,0.2727154392144717,0.4107177959529486
0.4847459240920934,0.528775739583284,0.2791338417914114,0.2696251143656862,0.4081781628771911,0.731918118361395,0.33483049031041284
0.2386440618104294,0.7905176675711276,0.581405577356011,0.2816353724836493,0.5411532435387084,0.40216441448281265,0.39915629073659864
0.2500241162530754,0.7807755474306719,0.43737048829253355,0.3525267712097213,0.31927056393832065,0.6311000381788888,0.6076083350183287
0.7059147727688494,0.5781242140508401,0.23064180054225314,0.553283598779733,0.5246188365786016,0.45694622488896297,0.4142529754709124
0.5611063062897197,0.5778256287750185,0.40555636995134015,0.5972433735544106,0.2920075341052824,0.5228928938630797,0.465030618695153
0.5432994823314742,0.35996211765458364,0.6744601918836431,0.42302010771285276,0.41055453254881064,0.714742404108151,0.554032917310582
0.508032011841071,0.4302851170836085,0.3994064567577177,0.6670783023897512,0.3376809490923518,0.32651635122992184,0.4128539281948549
0.5721664897126126,0.4785682780859977,0.27459463717970806,0.5038528612023077,0.626017453690737,0.6845473843976263,0.5205103236836457
0.664644218799096,0.49609305984210694,0.6656577374187745,0.5420763920485953,0.3599147150206332,0.7080249073802969,0.7329635619006194
0.8070564195747547,0.30470651874830246,0.09441995477905835,0.72376917681763,0.5659346202788639,0.5102535867589932,0.27904980209583685
0.5973051009266559,0.3437733057778344,0.21789140055842893,0.32967583127246225,0.19535827595693228,0.7043567765307647,0.22945248073074825
0.6081886569776022,0.4280011129191973,0.4329999447798608,0.21232833567580597,0.7257960331965909,0.28921037418603524,0.7629933878830943
0.3977732464525474,0.7807677611519537,0.5357807764644198,0.4884412647945162,0.7509427330287574,0.49179942912544705,0.5503003510486176
0.5396139116723786,0.5788927332976261,0.5249994304413383,0.42862503227124943,0.5764466802419267,0.5487001938820778,0.3388342155583691
0.4156868971143619,0.5785733273738675,0.46287632054620476,0.6030089591574469,0.2993563253886565,0.48553301820591666,0.6980185023646521
0.5362363231746116,0.7879385924105845,0.3563594133867798,0.44965324014565683,0.5955980947140718,0.6251625802785564,0.6287076400687388
0.6183598420558074,0.4739124562527168,0.2633089455739083,0.4281394417085715,0.7643069067978381,0.6348634208287225,0.48877946759198876
0.2925608107761027,0.6573278588191362,0.6140967002660177,0.396321958327062,0.4921419478351874,0.3657602759999923,0.6149131083986408
0.3529618739156163,0.7779494718586075,0.45671690723005015,0.5765134687342681,0.9411704797171947,0.23544192066766478,0.13679610969809697
0.4489833332256649,0.46096371909747735,0.6295978422455613,0.4642944878487067,0.6723904915291036,0.5805122793349029,0.46606493873614113
0.36224041618478015,0.5600846419772936,0.38271346121614036,0.7889712438792613,0.4204636864671551,0.1661009022130963,0.3942635536863143
0.5727207650255829,0.6725181576595244,0.04704567836657936,0.7461215882553212,0.11222021176749097,0.6793250225804797,0.6723396418763096
0.6080225213759648,0.5440565017345734,0.49471230411748374,0.5944465729404648,0.30765107785548623,0.37287339125805385,0.47601022372037954
0.24472138704653074,0.3673874790992417,0.7770976461047714,0.5184537278867437,0.6389389753509399,0.5238972019590808,0.6095541631053719
0.060954248392070254,0.8067053015923288,0.8798476934297568,0.061067241332691424,0.3814715682445078,0.35903726035052513,0.2638848156214848
0.3909891327781182,0.6257391312138239,0.573299439411018,0.5245001463187251,0.7197381163377168,0.4220498539743204,0.2004353647250327
0.5396219150638671,0.4805337416102685,0.4431619491619203,0.34874279842754274,0.5539703228405473,0.7397032959672569,0.4386087156183341
