0,1,2,3,4,5,6,7
1.0,-1.6404690289469788,1.4299475085406586,0.1505394257112503,-0.549131174013939,-0.4087525221690406,0.6821571041304846,0.6903610203862585
1.0,-1.166466832965959,-1.3239969309941633,2.255048908957312,-0.82040388357216,0.7038548834686962,-0.10186183841061346,-1.7060732737736852
1.0,-0.9578224122475973,2.082967710859498,-0.5781880107741225,-2.036151956833952,-0.24350602332537732,0.7671210399322611,0.35558073958052716
1.0,0.43122213571290546,0.8209261998577578,-1.046361959031447,0.428157537727798,-1.2420073389870006,-0.017298257056198026,0.16975667819473778
1.0,0.9002512672575842,-0.18561287333883314,0.022663817056771018,1.3978647326229212,1.0297183814956308,-1.8544409199420866,1.1098912177206741
1.0,-0.5440411599283413,0.08085045893566348,0.4816930579705652,-1.9554259383494184,-0.23891049494401043,1.0410658402025754,-1.7587089032423313
1.0,0.31283388781994814,-0.44969192302259275,1.07236134491835,0.5613246362869092,-0.2451411376405028,0.5088549392278923,0.3338885902567018
1.0,-0.973700611676102,1.8495076121215985,-0.35929259452262713,0.24145720536817492,0.5364723154217711,-0.23749141298671825,-0.712485976409014
1.0,-2.360265960780896,1.2779244665992326,1.226514070054766,0.04875785160157357,0.3670486287313654,-0.9012458278808904,0.3411621860811036
1.0,0.9110499619705132,0.5213956746972808,-0.8882977045780047,0.4800002975939975,-1.2757521764653896,-0.12693055717060012,-0.15596659867717838
1.0,0.431486665053427,0.34465957584081386,0.1925677288620744,0.910894365475412,1.8260396678920974,-2.3389347682874577,0.8465593311655671
1.0,-1.8045735206052258,0.33713868674612796,1.0952358343026023,1.1088316053440084,-0.5891849934816721,-0.4609219140254246,2.703094522860596
1.0,-0.16246547843156384,0.5125790934708186,-1.3725958301026953,0.7300844976264452,-0.5305200195992434,0.9270828662728956,0.05249251674548511
1.0,0.313914760126665,0.6750834977001183,0.03315173866190025,1.815852592228797,0.1639182079552557,0.05371863207854243,-0.627320099416112
1.0,-0.9619266603244429,1.044310794782636,1.0087303989407874,0.9301759558362367,0.45270327507031605,-0.4908009145662488,0.4350855940669637
1.0,0.31715848067406704,1.3594187512693077,-0.07124280807687333,0.22521243834747287,0.3374823004525924,-1.4119641016481173,1.3924369784289163
1.0,-0.6366203275283735,0.9128739519425993,1.3812489059725326,0.46837863150383713,-0.9865708216099296,-0.14994813324618372,-0.7959187044765431
1.0,0.6370751294760475,0.8219613556873647,0.36038909124344126,-0.6520414093770722,0.5813227463520967,-1.0806062202617333,1.1047226546464926
1.0,-0.399498455352214,1.0318667777988773,-0.23365132916880632,-0.3314916532427507,-0.42677452005614436,0.004820649253046814,-0.6062405148867448
1.0,-0.7818816334938582,-0.9926823391248899,-0.20394549426204717,-0.1356395612372728,-1.4671176857527939,0.5194841680770214,-1.4751536007225012
1.0,-0.21447303613011473,-1.52295150220345,-0.7866257233773865,0.13468483934017647,0.7422181783713118,0.7004246936380311,1.7565220261308414
1.0,-0.8860817127087479,-0.724483544293652,0.40807923899281,-0.7696210787215624,-1.9381723814574687,-0.24704114464182256,-1.470455584438392
1.0,-1.8251619778911483,-1.8231398127027132,0.7786119632478699,-1.6790232103936036,0.9741153634329993,1.9611651355514814,-2.4168004568828954
1.0,-0.12406631957153036,-0.09891688257633455,0.8787671573483826,-0.10899914248351078,-0.38967694214515025,0.5289966337868843,0.431927409175941
1.0,-0.361858909989576,1.7192560088316646,-1.0235533664002952,-0.936692046989406,0.756188632371855,0.11442060084164069,-0.12800755665287167
1.0,0.21538199285811363,0.7588151640469224,0.5974018394857821,-1.0305625247985377,-0.5391072046757059,0.7289899454262442,0.4985506472849898
1.0,0.49426017958724616,1.295923943022367,-0.0184925543452581,-2.1556932696269016,-2.0555283455382556,1.3491900318591403,-0.276437528337886
1.0,-0.360795686526493,1.05091810712376,-2.540559162981704,-0.5827398052121981,-1.1276000283412695,1.4321238179778297,-0.40581210491778064
1.0,2.4325716768328935,0.26456881553345374,-1.292124905299762,0.2587743787032986,-0.35078824491010563,0.7367950731299732,0.9166060546390508
1.0,-0.20048164186582892,-1.0513038881159822,0.6739229734395795,0.7179085477881539,0.15729505902518606,0.6045231119883663,-0.6260141943818153
1.0,0.5473515511565743,0.24579918457523275,-0.025667517100709098,0.49771299221251664,-1.1005067786786342,-0.7088676048105497,-0.14138268953060742
1.0,-0.1336964157776558,0.16290445372149753,-1.1907486188881855,-1.3080418431208323,-0.5416119334784373,1.2854837715144924,-0.9274579818310555
1.0,0.19862626809387146,-0.12966150506361682,-0.8002737003316585,0.5103997998313123,-0.01635816492488313,-1.1183340425776072,-0.9432211401725934
1.0,0.13343507719222952,-1.2891469053146833,0.8509148045315352,0.40215642547176794,0.6899530431725226,0.7839444166155867,-0.8444177255752593
1.0,-0.6473690448516244,1.901310717942967,-0.6560118191362836,2.42938153643516,-1.9997766277601574,-1.6057733880193945,-0.47332175682233285
1.0,2.153272358165115,-1.806814813704976,-1.4730576465249898,1.1387102878448778,-0.2239187140987959,0.5274135695586296,-0.2348502911445771
1.0,-1.1797654705092393,-1.012555149071557,1.036063296137707,1.6137748836683306,-0.266875264075965,0.9801168939098552,1.0575739679053904
1.0,1.0350597404747461,-1.027679389671897,0.5451864930852705,-1.41422388723427,1.348321182394663,-0.9235124319596587,1.2352207632441832
1.0,-0.6334062216097328,-1.7278594349771625,1.20635311275322,1.4148201367410511,0.9564752064590802,0.567646393523393,0.02431444028218205
1.0,0.03549247310933233,-0.2919342534942556,-0.09804032109715621,-1.184794490171937,-1.2620395639947908,0.4024169914508722,-0.881830747566734
1.0,-1.5336763741295403,1.1004908706287282,-0.5044175927429488,-0.20051557755434277,0.5897087534400781,1.1278553205687176,0.29969359826045316
1.0,0.37677978055409694,-0.43625084792306446,-0.7339755507952334,0.35747239988438595,-0.5936992251039819,-0.4583743004701221,0.17365531294853495
1.0,-0.29808269737686066,-0.8637286458017389,1.1196991895017958,1.4146881771181978,1.676216777247793,-0.07267420098585117,-0.6132704646385625
1.0,-1.2493078662273591,-0.41963964624772515,-1.5112895673790114,0.041943831713966685,-0.22296942917389434,2.2796401896469582,-0.810508724352085
1.0,-1.5157224151413144,0.1806862404421941,1.352323863583243,-1.3393149182753767,0.12445745190640124,0.2550944443142077,-0.5416448400641356
1.0,-0.05600220470906306,1.6883390842888153,-0.687979715586905,-0.2485630614282445,-0.4893848887863237,0.14250601172859742,0.7892585096142893
1.0,-0.5444767714997832,0.0177524065769304,-0.2989094461333017,-0.31529110605930416,0.06594097156328968,0.8093735112583824,-0.4757376211991863
1.0,-0.12291810923989195,-1.2619443266056138,0.9943777565811716,1.136966753773399,-1.2373922066900995,-1.8495883367119819,-1.7537980896635024
1.0,-1.347697717822326,-0.31392555503326847,0.24543009132021937,-0.6880033475133879,1.8956441168478781,0.32294875362849146,1.419107744205499
1.0,-1.9044834513833955,-0.4274023826527169,0.40034931425197967,-1.0505420656241435,0.7650596871063662,1.1343499044354772,-1.5316464794267366
1.0,0.25344967313663036,1.7956767220271157,-1.0505259301609218,-0.9563775893915528,-0.7684789456008227,-0.056231298404805716,0.4485209134194177
1.0,-0.03049499053180809,-1.143200786603615,1.2517836172467884,1.1118741332372108,0.49284508516910186,0.702860393490568,0.5805716415235157
1.0,-1.4284053958078473,0.6006218918640921,-0.45568998717465276,-0.15317727827915426,-1.0313474361096169,0.28551047085375386,-0.5310843346269815
1.0,-0.5038450855596546,2.590952187081509,-0.60200086724027,1.1171072691106367,0.8672816334970701,-1.080600011118819,-0.052053907324700714
1.0,-0.15705028448018118,-1.0914843529479432,-0.9146748484578426,-0.4519633162948558,-1.0638970564903705,0.3032673927286373,-2.2710128036576007
1.0,-0.38502201069258113,-0.45863761583383733,0.31304514931705446,0.9836165529209754,0.8958644961742648,0.10569804843364522,-0.9679812969881407
1.0,0.9452492654329933,0.6692305111629889,-0.08977712498858095,0.9619857754921999,-0.3530123411277164,-1.1624881005108356,0.7055928325701217
1.0,-1.2400867815263474,0.35630986579554097,-0.8150824986632378,-0.523973136786552,0.10704986592428736,1.2184730757180813,0.30761371147266564
1.0,1.7990112905427693,-0.3352663478381934,-1.2338962802070546,-0.5151270253526387,0.5907046046442951,-0.17900993019325628,-0.22648355609974366
1.0,-0.745015065738129,0.9909595028448874,1.541627720214962,-2.6400497067923596,-0.08280367473311313,0.4197180968180878,-1.0270794731592168
1.0,-0.9015855678297567,-0.19804648155908045,-0.6683504117843303,-0.6946103210060717,-1.3091175048613668,1.2083724910791274,-0.747320748890233
1.0,-0.651660680832964,0.6889092545488378,0.3990520267079998,0.10886522753376073,1.19055061676665,-0.4357118147444418,-1.6757572247649217
1.0,-1.146754272881696,-1.0455507374749828,0.29416840249649284,-1.182094768020924,2.6753647225223274,0.49816381464849924,2.759459613890408
1.0,-0.4853677974515592,0.30955262983655196,0.3873289825699382,-0.15113342386187725,0.31511191710481595,-0.013168080993563657,-0.2544039273376455
1.0,1.295627412800521,0.3600469231128005,0.06628879277156305,-2.352001177275893,2.292382163139223,-0.7442541428357767,1.1493183090254855
1.0,0.4186295952080826,-1.2264541996227243,0.5908863296219683,-0.49494754399115654,-0.20598775425688912,1.6850387329602563,-0.10943679798771908
1.0,-0.2504357315448042,-0.974513502876223,-1.9215180117248918,-0.11515187049830891,0.281676668685273,2.4571864994303776,-0.5031004261709218
1.0,0.8713142050670037,0.22022107137873104,-1.877259546719118,-0.4637951240310144,0.0846666803262372,0.4802591667303163,-0.7308900557554696
1.0,-0.854729768636202,0.8628643382509469,-0.7221133332212719,0.424718724480335,0.013000817799191124,1.0286749023221173,0.4519121215622198
1.0,-1.98713443959953,-0.4769662761504927,0.23205687744553602,-0.0033065300753744213,0.36074146837452786,0.444797994807259,-1.665356478761158
1.0,-1.6217216571332829,-0.07669802770028934,0.3516917341953191,0.8583562346476722,1.4686903641864415,-0.4733215491410648,-0.06418712049658434
1.0,-1.1832132863961242,-0.4025716365363104,2.258748353772694,0.8681850443638606,0.7226252685629233,-0.5761413628153709,0.5365332331913736
1.0,1.0054766616101856,-0.14786275715675068,-0.19492171728741256,1.3330434314205115,-1.646089339449475,-1.4557555689194346,-0.5405518041402575
1.0,-0.06185996400280986,-2.166087823519795,-0.47060634131586754,0.10584474996165845,1.0899852393596967,-1.2347827453272433,-0.20673493634854773
1.0,-1.9010648808075779,-0.5201774278463998,1.5130221515603315,-0.9093553862333171,0.9035441679358345,-0.18233766434503007,-1.117140460687265
1.0,1.0607359983357694,-0.22810339726107545,1.025756411387384,0.5799710927409968,1.043916488864667,-2.0009635232391383,1.0410679351834013
1.0,0.23841791038869944,-0.7925485567715906,-0.7739942650818771,1.6553483309190382,-1.6135588547925828,-0.088399822823045,-0.5963274447010622
1.0,-2.2806046549896375,-1.2805470381565096,0.8161341224099106,0.1065459530761132,1.2809291409721928,2.0036162684051466,1.5617246418411002
1.0,-1.263385490495453,1.2418042518913008,-1.422577211060058,-0.7521816983641091,-2.007867645100952,2.011348022334424,1.0136124874679557
1.0,-1.06103446118997,-0.23281578284252497,0.6002983557199536,0.4087753612579182,-1.7075621500677032,-0.09449936105963527,-0.21643309854660128
1.0,1.4004592826583495,1.305626709273944,-1.5040726108172038,0.5187528043790626,-0.8187449700096447,-0.9541958591195251,0.21351468754056732
1.0,1.8680248276494604,0.9702263868354873,-1.616177601347314,0.6578265825607323,-0.1924225861896805,0.3901169604121698,0.5143012806734738
1.0,1.7952292826978131,0.9193283176367889,-1.0161404146160424,0.008905015532316068,-0.30132730990789813,-0.628472498842795,-0.840353111459887
1.0,0.9692837163501236,0.31954505880159445,0.4829743099869071,0.19250560942863065,-1.0439760468707269,0.6878679539013519,-0.10935787351819935
1.0,0.03499357843739709,0.4586188678755191,-0.19457397502128917,-0.7184044474228819,-1.0538028477899868,-0.16879891927389773,-0.5204956759601203
1.0,-2.2612643617332524,1.1967673988104093,-0.22385025565695701,-1.821391481061425,0.007265668470545322,1.4737402108441124,-0.3087548669087669
1.0,-0.520048448399334,-0.7730897122597682,0.7442872188988019,-0.07585195278254606,-1.6475856005710166,-0.57402883277428,-1.0899669072987157
1.0,-0.7603359296196025,-1.7885553247832524,2.6601640401938456,0.22860259556223708,1.1553450910693213,-0.16708506665719328,-0.16749154271556363
1.0,0.755256607585433,-2.4436800639272995,-0.06428970834966109,0.017402903961605407,1.1114461716589268,-0.9782152271831116,0.43439127300175545
1.0,0.011759960765516197,0.7588665381156272,-0.6163256178615438,-1.2089829566185848,0.6276140715171904,1.57986514851978,0.25021150878114146
1.0,-0.027244629836122598,1.457745639258562,-1.1396433263136894,-0.38388013009453986,-0.7407044072555027,0.11324710886603588,0.11857372488189939
1.0,1.2040257090937219,-1.4036824845822709,0.8132250575810632,0.788279427869115,-0.7470461627889841,1.5884119627797284,0.8000456963867276
1.0,-0.06117646347547797,1.0127754694656188,-0.20505867632248764,-1.3031340195871361,-2.1159895765040395,-0.054694853752082266,0.23589706246719958
1.0,1.675334091002932,-1.786351833064883,0.1092426099948241,1.2281257442683344,0.009267868144333431,1.2422086255222167,-0.42608764875038535
1.0,-0.19583146437288798,0.8099966889533021,0.6706826207086694,-0.8280630185576202,0.6981284772973838,-1.6703026442011129,1.2312168924211413
1.0,-0.6223802375409958,1.7287500840064323,0.41646481942340263,-0.16253836583553555,0.012584047210037055,-1.2265290430831581,0.07849507925257436
1.0,-0.3976679800582949,-2.2393761879732237,1.6365934873988441,0.490892224815099,0.3046254357297743,0.9206665464350201,-0.23744674445888636
1.0,0.7213093658821251,-0.20229025686347948,-0.4785651449941616,0.630550402598053,-0.7897871974815363,0.33492215547612403,-0.19369069086113605
1.0,-1.2172056362272785,-0.14345578771476372,-0.8050281563099682,-1.2531630598967063,-0.5228396981680363,1.8326847376356146,-0.9381486364986006
1.0,-0.5035275588597349,-0.9779984840521925,2.013410813857963,0.8423806849400568,0.9506788679151098,0.2706493130580939,0.13565370571966015
1.0,-1.0284959956175421,-1.2290260752017876,0.8798024555253745,-1.2860905945053298,-0.041763708172962634,1.1953919268892588,-1.4256814734579404
1.0,-0.12349817756167782,-1.2698988797484125,1.6636186670193978,0.46498771480263296,0.49517863944533624,0.6454704824565481,-0.21529568593145934
1.0,1.0590364269683687,-1.6023747181648624,0.7224903232517123,1.3168706635615126,-1.76158810367651,0.12465151095526417,-0.013464056720829043
1.0,-1.397011667466698,1.2927327010312373,0.5235094378744288,-0.9738802355807193,0.07001865901512162,0.7798594758222465,0.6946838911338721
1.0,-0.2185454990932469,0.0684146128879066,-0.4256774016874359,-0.31469614394237855,2.212538233982992,-0.009997256872724894,1.2581421646731854
1.0,1.304396344498809,-0.4399670044112049,0.1303219611496217,-0.02759297409314379,2.560219262603889,-1.6046977998134668,1.3620250589050904
1.0,0.11862957587487154,1.1930210929612326,0.23683101767132342,0.507401827202475,-0.23443035433322915,-0.09377091106557867,1.093411819769056
1.0,-0.9524774151537075,0.42799242040742697,-1.023863709288063,0.5206540778243884,0.3240121071064324,0.4799557747022157,-0.9001561818362527
1.0,-0.2240965911413065,-0.213448219434772,0.31471405067447467,-0.22210450529368694,-1.6924440149210422,0.9064580155738411,0.4539635930819068
1.0,1.1507034252863788,0.509407386820849,-0.9726552397934937,0.4741701954457666,-0.8460799869794139,-0.4083126677149287,-0.10509067371025171
1.0,1.067812333525998,-1.0545398586677983,0.0903168965663686,0.411116605809225,0.3102111535250068,1.1184448583260187,-0.6250232744793783
1.0,0.6337861256047043,1.7286587729136085,-0.3557996509650393,1.262070773710507,-0.8833558041715226,-0.6879581968531596,1.695635727100518
1.0,-1.0091782718358477,1.7607685568158944,-0.8970853780860302,-0.9767736718541279,0.09844506889456701,1.0922011540698013,0.3142859595245406
1.0,0.3404063032885706,-0.96117086219836,1.0520848047299605,1.8600974237702677,1.2909765433913372,-2.7525111940868614,1.3190315753892101
1.0,-0.40111379146393505,-0.09395400959117194,0.5898257224425419,0.18423946216462908,0.13350821224250584,0.39024512543773815,-0.5604358117327709
1.0,-1.168572272041884,-0.41152519573109375,1.6511538406924782,-0.6068750716967114,1.0443161527395124,-0.40934125714409675,-1.9587909195326287
1.0,1.739015138070277,-0.7988441646646218,-0.4254844357113922,-0.3182578824387843,0.6335753311147112,-0.2969221711700463,0.5134650576895302
1.0,-0.2713876753061759,-0.44575893517681264,0.06726103131993875,-0.8218334181371403,-0.4253213411591443,1.1986390020570246,-0.9831841797424808
1.0,0.843586997359903,-0.9096261181612445,1.0942301846352755,-1.2359281089914627,-0.9827178978389973,1.6004240603386357,-0.5784056579465864
1.0,1.2892789249194787,1.301477006693459,-0.5346849286987788,-0.2667691448750759,-0.09121299905498519,0.7289226771241959,1.407955484294306
1.0,-0.8119040349508436,1.2585004223710756,0.2841299046133316,-0.06995317441680494,0.08929581649378256,-0.1615421498090973,-1.0605584247601667
1.0,1.6469246632140317,-1.0526211574898978,-2.189023941356576,1.2166461510429996,0.33545787133886823,0.05422501651136991,-1.2380395343947292
1.0,0.5264608795257069,0.5722304589603662,-1.3113740306960755,1.9971633436771932,-2.117844024120964,0.9271509467530125,-0.4416997014502726
1.0,0.8094706898029508,-0.4371104129303506,0.0966723539720032,0.920733848497517,-0.4156879941396036,1.0922919699919642,0.10452621112691474
1.0,0.7830217625503706,-0.11259993027252141,0.22098533309682422,-0.01695536251104406,0.9107955012302875,-1.3052810950775136,0.7479955832640663
1.0,0.5143828169528666,0.0016148886095024566,-1.857524922852539,-0.6871536464622013,1.2088527097849018,1.152377003304584,0.09913318415013057
1.0,-0.8806599597183848,1.096009209195297,-1.0296783403045344,0.47054829324536046,-0.13280009000088325,0.6885588219491441,0.15472540003714236
1.0,-0.09447527577340165,0.7162819801216438,-1.0224678520246593,0.1937131286863668,-0.7043155958313477,-0.11973875474425522,-0.548312906573148
1.0,-0.01813404250168897,-0.7045976845738189,-0.7790886704143191,-1.7498785144594151,1.812157884669453,-0.5743929906903893,2.240526762911488
1.0,0.00619100141943293,0.48236911849745523,1.1640803975281244,-0.06698715293933966,-0.9186693162378258,-0.7137120507371102,0.47285790262264454
1.0,-0.2862369583439098,0.05108002380706312,-0.47482097302570536,0.4046330030187983,-0.07430297518213319,0.4049384063037905,0.21896505984496067
1.0,-1.059630010347862,0.9854318583086069,0.15435943368189162,0.36934383080747457,0.1139376226130359,-0.16209612288726108,-0.14213037949800422
1.0,-1.7025234002812955,-1.3187925678980827,-0.5897991085047254,-0.7554985338105022,2.0897028831606645,2.7688197294398766,0.6087427002157306
1.0,-1.0655848780251536,0.2904233117564696,-0.8791931592301999,0.8521557170565365,-2.3885797803783024,0.05512970304807021,-0.15266275482420372
1.0,-1.3178619878043238,0.33883127004871605,-1.1551356619616933,-1.4972959616243484,-0.2450988038783367,1.496915599493905,-1.2311237686531296
1.0,-0.5143586129402433,-0.009153278796732212,0.46718927739683586,0.39121917280286933,1.0402479268400344,-0.1420077504518213,-1.2625086861273633
1.0,1.2562547979282868,1.2276192097700316,-1.0914556147312369,-1.9350177591169049,0.6347637433255839,0.514308548088533,1.4087364013197394
1.0,0.15841663495334365,1.473420995197594,-0.030816218428511996,-1.0708776512478209,0.404327755480205,-0.9678688114884242,1.368399334767464
1.0,-0.8617442482496722,1.5146164474220718,-0.23101140160020336,0.39801887171024886,2.421635815611981,-1.472245038963562,-2.0300945279231217
1.0,-0.04427030042014986,-1.5560133117747723,0.7751891723962059,1.041986913070235,-0.8853670508976976,0.26822900245539255,-0.6682412238654148
1.0,-0.2536721425218075,-0.1744318647428428,-1.4743358362989227,-1.3330093340636315,-0.38785215973246456,2.050782755777857,-1.0795746886713862
1.0,-0.07578614746883103,-0.41826137508204614,-0.8331568522894269,0.7605848113737207,-0.5095877508666382,-0.30456427782655937,-1.5078944595896497
1.0,-1.5275050473513243,0.7357810342220439,2.138745661784567,1.1922874801704093,-1.391593304242179,-2.2894414628183157,2.5892074951527895
1.0,-0.0011597324913227268,-0.23279735441961813,-1.4857614767740501,-0.20993781446614074,-1.1970053900635835,0.3014223170834792,-1.5427911017875202
1.0,-0.9773217332702707,-0.2929556811384257,0.5368762138022191,0.722012693315161,-0.6037908469379918,-0.1815235220804903,1.7912654529779286
1.0,-0.3134038921842909,-0.3318894174778627,0.09237376977423449,0.3325708673590296,0.9151634068474335,0.5485203805833481,0.684910823686006
1.0,1.703655993202089,0.46354605224346357,-0.23931742972017445,1.1500451828578937,-0.6961640367971981,-0.6815930470055515,0.2528752770161358
1.0,1.7066252112090556,0.5940315764826556,-1.739394009240696,0.9588934737306224,-1.5797305761084168,0.7451137584897587,-1.987147874637595
1.0,1.6521992796026748,-1.2489546755610863,-0.02874142998494599,0.971941920674365,-1.0012944322518014,2.3743504834739158,0.5132106348350878
1.0,0.7600615053999368,0.8243615423142885,-0.20748022353826462,-0.44219609145447736,0.16034999948673473,-0.6840841224339046,0.11199080080303792
1.0,0.8542213127147229,1.1187932641284422,-0.5092936805214187,-0.17761352985111828,0.7538717037322474,-0.9633126793516623,0.6722709733839289
1.0,1.4837159059300762,0.46617706231450423,-1.3762370023715724,0.5604777638260658,-1.4803079461167568,0.3434063837930467,-0.3172458647561079
1.0,-0.822010701304309,2.088433317992356,0.5776466090800857,1.0278513888873868,1.0719233308170986,-1.0779864564657662,-0.8698299300793354
1.0,-2.074070438248396,0.08536731983640475,0.11801446138487533,-0.4831581322550979,1.5296753915657413,1.075672234347045,0.863060606835324
1.0,0.10393042669797253,-0.2674504206230864,0.9145539313902785,-0.02025850657160288,0.308622994754062,0.273412022966092,-0.7513374127454794
1.0,0.9884254334847399,0.384526616203002,-0.23077095117565227,1.5607503338667112,0.1640113711181587,-1.4215484392959894,0.4214292948570895
1.0,0.3133154023904072,-0.09341415869512255,-0.35613173023909755,1.3879729031058383,0.9413638729776796,-0.04647656191740498,-1.3189417315327157
1.0,-0.5394228702875643,-0.6606144990475371,1.1924521947888318,-0.31277646708619244,0.8593399182926789,-0.10202178094259687,-1.078309966497297
1.0,1.0740243874482336,0.1418439758020224,-0.4970805865927784,0.10962098912834857,-0.40826373435830143,0.9513843012849987,-0.11634050852963924
1.0,-1.1483449993493877,1.2795480497759983,-1.0881043512417607,-0.5175378668268482,-0.889869807528695,0.9406295335451214,0.1240614472524781
1.0,1.1685810047252982,-1.7284506366173302,-1.2939033071025081,0.4651374176791191,-0.7132544213104514,0.11569353002346755,-0.8370060030752076
1.0,-0.6518949385593689,-0.528512003818759,-0.45568823199991076,-0.67498748972019,0.05761459233583548,0.9748617442252262,-1.425649781583444
1.0,-0.9663115027911177,-0.7520562682029353,-0.30874516226026744,0.38061051950656244,0.5379300634829144,1.1699182805372772,1.289101525433383
1.0,1.4289970226611688,0.06575140355784902,-1.7429676583726004,-0.2985155275474519,-1.5803546090301257,1.231123560761848,0.2936519141815362
1.0,0.15871573037521866,-0.7095488812707756,0.5535797759549292,0.21324273339376698,-1.2586509564290373,-0.2047841822204558,-0.5241991358112218
1.0,-0.8882732720205573,-0.3391443316431292,0.07373113335496709,0.10323432706487926,0.38366835336442795,0.4575162753758342,1.4460090969108634
1.0,0.29837545537362714,0.6114012290817882,-0.10625795237981182,-1.0609523798771079,0.18373803555577087,-0.8760073761010748,0.32714464701838575
1.0,1.5257357754304757,-0.8929143388679114,-0.010173715791322788,-1.8268843811631923,1.3676456948837943,-0.1578769082696229,0.9368409276672198
1.0,0.7524870990675644,-0.6407714486080965,-0.2582137293363759,0.7491010539621704,0.0691094791096884,1.3939115045561667,0.5662439476725342
1.0,-0.020543586310050623,0.9943107961521234,-0.4568899721523505,-0.7974643276301606,0.2364701554375053,-0.6428194348258612,-0.247395467695947
1.0,-1.5445969831545567,-0.8061118840281005,1.6231968782901833,0.2825671649398112,0.2117122694615816,0.04557645823772945,-0.0841641151546531
1.0,-1.168014184881977,-0.7048844850272625,-1.5453529232077512,-0.8582054728385193,-0.9669466422891398,1.916273578907174,-1.6109567679682548
1.0,0.20563247347696437,-0.016932943520484505,0.7682192750400122,-1.2857131717685195,0.29366043347193044,-1.5215955302649604,0.5078353005903615
1.0,0.7995688195733476,-1.1703533893863605,1.391159532084688,0.8754049799549133,0.3887038229904834,0.5307680590180988,-0.283082022573394
1.0,1.419578940225427,0.2866702910919309,-0.36511540748466664,-0.3966255419487,-0.3700221762704539,0.08218551662891083,1.1922539474551932
1.0,-0.5874724421527016,-0.8723308001022632,1.966772121153382,0.7772492550141519,0.7160248237074671,-0.2830814588473571,-0.22222264164113117
1.0,-1.1092742105789006,1.9848634887066938,-0.3095342601922375,0.3533104394072183,0.1338155430282162,-0.2335388189658216,-0.426789121380313
