Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.3030150606714716,0.6987323241336697,0.8305776704906526,0.5816494557562879,0.324167573720104,0.22155504983521335,0.629929710783201
0.9057110723561785,0.4362684518966055,0.3777302369048158,0.29154243807157904,0.9070940001097307,0.4921608076056453,0.8045612427606208
0.1543785656029557,0.7247652639940176,0.6493000880095945,0.37067301103482075,0.7670221185864734,0.3059972295300946,0.21695758822137867
0.1648579319114376,0.9863180359727715,0.5678772071051549,0.30120282201421716,0.6193392668985902,0.23328016617811514,0.1062661873362763
0.44082389501550223,0.40770750799450994,0.22615424601522627,0.4753923898184994,0.6553901817885934,0.703931935941396,0.7169742572319788
0.37077098879188686,0.6995970128540084,0.3513071534140102,0.8374945734965332,0.5268547353222576,0.1708144407363555,0.6292236707938899
0.8344015910380465,0.38240518561632036,0.013951705121005298,0.203296281861676,0.8143590460871033,0.5463126431302866,0.49801788613319353
0.35358296277711443,0.34176091844424905,0.3391181167872974,0.5593894404114623,0.4154251321443353,0.8076422464388604,0.5116201596662335
0.4375512363997372,0.6996229493855076,0.6201792105855959,0.5858585125520042,0.35947039739668335,0.31715943722714734,0.542265657451077
0.5521023955266509,0.352648137144481,0.3562471540092661,0.802683478559463,0.21536962255311237,0.4845767190189944,0.3943017921231195
0.5022425850966898,0.6021471887488419,0.3794672425424554,0.43130917010883707,0.6082968652740046,0.4813597431439586,0.6587226129418711
0.21519562132278747,0.6548700275977782,0.7689314266843508,0.1473510226203236,0.7499509538598206,0.4134445174679978,0.3493919294251301
0.4529669666911808,0.6282687723126256,0.4616318748045024,0.6049673418010297,0.1368385170442738,0.5368819249289237,0.6694331702203336
0.556398968042028,0.37033701145070685,0.17717636902759276,0.5066793864043995,0.21538045448524099,0.6923490115757308,0.28780559268889827
0.5999855129923721,0.3631674520254604,0.4379732287925673,0.831640022903505,0.8870325929360121,0.15271179996394257,0.7871601170482441
0.20244642398628215,0.4193733639029173,0.8739740649790266,0.3658220397525319,0.526207578416926,0.4267229730039805,0.30595454532195787
0.2687016276552086,0.8870263091740126,0.2898138515952731,0.2362653576643608,0.4576398652914529,0.7723486002994961,0.6129646573038506
0.5523103160597155,0.6222074033410986,0.4908220886277013,0.580407773519535,0.6864755466926928,0.1956086265497215,0.6225822897405052
0.3063757649849354,0.4554386048583482,0.46564130918068,0.5736937309694585,0.40570206491349553,0.6596953331462677,0.7097826081834517
0.679885219267416,0.6976500543642066,0.44914691370359083,0.696139791559016,0.5228893213425696,0.30883268729247065,0.684539127491548
0.47626353789089015,0.1956840927574035,0.2124042235699387,0.40489938042740287,0.6016419281876433,0.8704308125264562,0.598642580831316
0.3875630536157784,0.5886843171554696,0.057618359946771114,0.4466261943040787,0.5615662396306915,0.781916842010965,0.2776040371709721
0.335570750667333,0.8827189835697464,0.3924777744808644,0.13865174826325877,0.461797763116472,0.6385968472399357,0.5652652418129676
0.5870019180183116,0.6500750512467253,0.3058501399654686,0.5819348500113734,0.28219970899978897,0.49737719268698916,0.5318910959715081
0.416331445618512,0.6270711841215368,0.6758108709233107,0.47611257053245015,0.5307969914380267,0.23572769722762946,0.7652838966447708
0.6559079090097059,0.34245283745043437,0.6680567597164322,0.5362377531195504,0.4303218383081098,0.6244238228769082,0.3758621739048362
0.6595304011633208,0.6823753867677353,0.43813932682601264,0.2268883430433586,0.49674258941780325,0.4354629227513966,0.5257228441699293
0.10399584838672721,0.8477815913886828,0.7447170630905923,0.6300396395051099,0.6608944786755634,0.4578244977465642,0.6353655426873721
0.5107444600551192,0.26377353041066093,0.24312846927034742,0.4405079365715525,0.4808923853396369,0.9099450576621931,0.4832518701712623
0.6115508861228148,0.810200383759858,0.5125278150493733,0.6648486253942073,0.4653025308381596,0.23558405006598324,0.6410711148632384
0.4710564864688563,0.5707772315958055,0.7574004151969695,0.3350168280656001,0.5224472090823088,0.4760231855805528,0.4491711761885075
0.587049800514941,0.5622803636079928,0.5350930284102643,0.6687701597824227,0.8340420188007411,0.07941105216455602,0.6534453784346428
0.4640906673480989,0.5135792275180255,0.4104009401742094,0.6801804562194991,0.21076067232363965,0.29544046677675234,0.3205607171830521
0.510123289368129,0.5258471726428957,0.6080987901161166,0.44103984039450633,0.4154100265233237,0.7059809737229421,0.49375125602303244
0.48624055920008,0.6031695736297814,0.4422373225627475,0.5796278863378095,0.5182188293364793,0.5197354985075794,0.5158009351487394
0.667701244437653,0.6363772247435068,0.5815355613542001,0.49172680253770823,0.6544961051756695,0.22844529032661814,0.6094943549773311
0.607659492498734,0.5569364283180853,0.41679146435002745,0.5126950861300213,0.4355961646094386,0.5629041101250888,0.5085957961315365
0.39371158944395857,0.6670246415944315,0.7550382836927261,0.5891698711173222,0.32814446716053924,0.47349612580865036,0.35845504675144113
0.25410397042894517,0.4015880820955101,0.8615050404188422,0.45449774148175626,0.6903625470330058,0.44362963723361315,0.3985529233327343
0.599067334659264,0.17603980171041644,0.8100946054272565,0.29065380771664906,0.46549953289772233,0.7132842893682847,0.3652398453980523
0.3674178181005877,0.31575560253966084,0.46172499351388724,0.48051831635869957,0.2417096469372477,0.5940145764668548,0.23646393150583084
0.5551553305757428,0.706285987560135,0.3562849281090542,0.6133061088707167,0.4617406415314838,0.6384982040016204,0.29403122405488014
0.3485565457292072,0.36519519840866577,0.5749697716655406,0.36647692093267936,0.15698216044913205,0.45601639069576066,0.23730769888160624
0.17857348243742333,0.16266959816026938,0.6435305566734217,0.20289251785605983,0.680808422674551,0.8535615929463544,0.0673434243213285
0.7179577928134059,0.37193666188617713,0.41191170485557616,0.4070295985964101,0.49192111904023494,0.4842351142792107,0.678641268201946
0.15352905471388562,0.2297577244488877,0.41377356845870794,0.4511077893021409,0.5375175388667288,0.877768080777974,0.8443410578096562
0.41548015619951645,0.41556007216749447,0.5006211732429093,0.7314892404735771,0.2062569850417439,0.7954432062761814,0.45400104701111915
0.7597161351644288,0.3773323107838786,0.2846154209611581,0.6718610392010966,0.4923052118671008,0.47382408515048335,0.5887471898875033
0.537725762951112,0.5604345627383208,0.5810411018079553,0.3769615109273005,0.6335694043017034,0.48299241603677073,0.09712801820583611
0.09958180549177342,0.5824857151136704,0.6943373439295644,0.3108116153035968,0.5236813909034943,0.49380246940610406,0.4010644053240915
0.6367745931081126,0.3799935515651898,0.4760477670753715,0.32795251298646116,0.4342713898164082,0.4567033427339696,0.6443729383039625
0.6050597516571765,0.34060136425054977,0.6634918300128889,0.5068764418553884,0.6056132708447208,0.23997707264541385,0.8292650466098106
0.1407911343200554,0.44320277890098314,0.7830463992209957,0.5441489891577712,0.8215762197666874,0.3723711631034398,0.2534224518044563
0.6080504048805708,0.39727969767428833,0.4476879030948081,0.2568169869752523,0.4493136758654892,0.461047375202817,0.508846075560399
0.5330994367366265,0.26110551229176804,0.6569089689760719,0.5772577371263282,0.6296968227481685,0.6416255736529071,0.34974458487020943
0.04079738142232325,0.40632962768557235,0.6194387342615368,0.4841529058708305,0.8092761687442038,0.7251089494072347,0.7453550214517801
0.6626079581489872,0.5530614776628527,0.42538458495315423,0.3106311988598216,0.5720833125378544,0.44046729275401664,0.6418870244320052
0.08920708674480687,0.9309150675345117,0.2313762240019998,0.3757077919297577,0.3245440157621488,0.5107932378052369,0.4513261945985844
0.314373400527326,0.45821112719111745,0.6333373252938678,0.840698884236105,0.5200042113716172,0.49853658830903697,0.6775596073368906
0.4893981118602081,0.5320177060233572,0.6184738692658083,0.24109735864769805,0.26729304934092,0.7422827431763627,0.3397269692392506
0.5153708309016912,0.44493106054780485,0.48132094640354983,0.29179500374767997,0.2785965603863665,0.5729388758739399,0.34302517704432556
0.23133533642359932,0.7016098254833705,0.40612773692546417,0.4688483366724806,0.6116661210456611,0.7035401380188157,0.5552278677981671
0.8242006109099465,0.2849741064655107,0.0964482941595875,0.8401657680369916,0.6900029630436376,0.49964070419010875,0.5371246953123752
0.3602307415766892,0.4883907425199004,0.45928546191935776,0.299703934058381,0.6354153767630603,0.6162933784169716,0.5230011904472646
0.604624303989452,0.6203112565175559,0.14966069473481658,0.47944090456307503,0.5627098473119608,0.8473356761759744,0.5467434862860812
0.4549884071394747,0.34016878881546536,0.21736983975461677,0.44000011520391075,0.761526841227518,0.8190358234667061,0.4840494515495935
0.49443132933080436,0.670496265419862,0.5907029880669403,0.5975291603439381,0.6020495285728541,0.4192308986818368,0.5880140077621194
0.4988093651920004,0.8099733926424206,0.37216268494470683,0.46020549463911686,0.41757211704815117,0.5261468873139777,0.6431541063516507
0.4244157045044725,0.24003656675398588,0.6686929611814518,0.4829409829950575,0.4956018913177751,0.3701827422098727,0.9805773403892989
0.540054476621201,0.8901102432216708,0.3832368575640784,0.49810924845684246,0.3394430178760173,0.34979238975849575,0.5031263616172931
0.2649993616172816,0.4408771979590249,0.544874310413866,0.38115842142092776,0.8465616052992716,0.5586321433186684,0.7562755183830969
0.7316123052415989,0.6249434061323813,0.5568900188933562,0.7087135199487425,0.1404333039917176,0.4342936494413751,0.8552663976449402
0.5548232972145085,0.8297599447581915,0.3050796678568015,0.332882924113635,0.3673721335997553,0.4903680450652334,0.5819573692645901
0.7333418670143956,0.46106512388545895,0.6819533974304541,0.3601955443858066,0.8641339323572266,0.19037570097206125,0.76339847061932
0.4112629782935924,0.551666901362083,0.6337913168035942,0.33300936982049273,0.6217654663359066,0.4498654413732348,0.13373706452545292
0.500773473278097,0.0777243553717375,0.5206213214177997,0.1548228103034139,0.9498977704849807,0.2738325863817197,0.6310582153632809
0.5570535975251111,0.1847357518552269,0.4370737686456515,0.6565824102619982,0.2692337641722765,0.4863208532487878,0.18734443016895652
0.493808716518454,0.743033121867899,0.465370168688063,0.5360449729403922,0.5677500929351085,0.5473628114927075,0.6434531339170122
0.8467073375668566,0.6674246832539096,0.28835816466059644,0.2912460731935416,0.43928630041155386,0.6409527205351424,0.6315104654168812
0.456779717795619,0.4223831823607013,0.36131749409167546,0.6907041027038769,0.2729553009114266,0.9144974935977583,0.06250448830408073
0.5134546571872372,0.31137164126534594,0.2223774513966788,0.43157958868017365,0.7195068323457798,0.7815101264520479,0.5767905939415362
0.5524480242521299,0.8034398414302656,0.42410729941665626,0.5274092798168534,0.5276865276977108,0.4864130987658518,0.26356119304070547
0.4126445260690878,0.5820576207629443,0.5045507994603431,0.4119824555191852,0.568992355102233,0.5380729802935361,0.3774781186818215
0.7423189094570741,0.7386594824311793,0.4005272806704844,0.45693056137330496,0.4891903467670841,0.631719964403227,0.7542725638358638
0.3457501905282604,0.4622382729252399,0.3757947540974878,0.3799699506913105,0.2701287632599753,0.7180357107931148,0.3671832773435334
0.49086107110650945,0.27639048980969044,0.929139895532137,0.721331892396573,0.751116139164772,0.4775818921883924,0.5323621788337868
0.16210880561629443,0.4615755425750766,0.6810295154871118,0.49092247596371485,0.6008033641404211,0.606802588845804,0.6055520216857697
0.2282165061115864,0.5656751000501896,0.6434122795865985,0.12694950543457267,0.46843527970322546,0.6412975907566487,0.3460352791946435
0.42531501374206576,0.3396619188026539,0.5768453930854841,0.5799587212650134,0.43244763951355836,0.45194181875624995,0.8797947679406282
0.44065128952309784,0.3417181996824326,0.4313164141358966,0.44232299012913184,0.5199984467734405,0.631582242377223,0.6141588218873935
0.4636149225830451,0.31910483429929437,0.14391738194067777,0.48420366802352327,0.5562611234159774,0.9428607291695288,0.41104543710421715
0.6503569161703974,0.4920547507695024,0.22353283474517838,0.6296690102993244,0.34204638095024215,0.6707148064156542,0.4903970528199812
0.7129322504956701,0.3519573682304568,0.46811108274331065,0.7749110437719375,0.5342386791525467,0.6903312756292532,0.5836162605701207
0.6126754223765689,0.6391100023137257,0.303941129860013,0.5999481564534036,0.6084475489016581,0.7488300578840299,0.642515766482939
0.6270745192796529,0.46201587431424906,0.40304342968873796,0.4508706927266819,0.5942480615727892,0.4949906024250707,0.558562552558404
0.29477271385805354,0.42453623547394365,0.9174046471660587,0.6610875532033121,0.6355734981333077,0.3967682063354368,0.5977644502960191
0.49732272324049137,0.8413738925922496,0.5235126575263748,0.9634816920967342,0.47174757883827256,0.07524524165966229,0.6949735571727582
0.4977490512809381,0.0994507791885264,0.4123839345247451,0.5239568190013257,0.7016496613597372,0.2781924537121937,0.4642729094021823
0.41887611565268223,0.5553692483920963,0.42328760715286473,0.5467308467901005,0.19408807763789604,0.333635084517835,0.36292187284151084
0.7009503191515133,0.4566976001332147,0.6892604376410223,0.6092432638701719,0.6933633849024929,0.14025629482723762,0.6883792748821689
0.508990230539133,0.6171558684797634,0.11223464483670792,0.78070592706817,0.4758032655504467,0.6282421216712293,0.4742972498309825
0.5537512689467468,0.17843320614970415,0.802591706848528,0.7650493774860747,0.4875713727301802,0.4170272927692831,0.37457751197611
0.28026073085837777,0.7276594446283796,0.23623789974329562,0.3696139386792233,0.1444462393289634,0.8625960595424267,0.683448255134971
0.3240000042643218,0.4221488144130796,0.4993086518569123,0.4082455246087916,0.7901159061441866,0.48374467231985985,0.8744989743129772
0.2808568644129351,0.667553199726308,0.5198071527238102,0.7831057016346505,0.24701133284375387,0.7362664198702119,0.40791593787811536
0.47447568886414826,0.30879457317655334,0.8204322440065569,0.5667443064332656,0.7627049035154598,0.4903596531025768,0.30428148512772396
0.33112777923095565,0.9094239010765011,0.7605811513263312,0.6067787134240279,0.4297617954896971,0.1857660830760643,0.5916067047487367
0.6923858850807603,0.613060549871885,0.38113963948869944,0.5519548365704499,0.3879978589225273,0.7634589477073837,0.624107210026464
0.7387942790260154,0.42165417970031815,0.5065278969284276,0.6896718949051925,0.9519490075869629,0.18436240031747747,0.8358566112767323
0.5377781559499926,0.5157879895342244,0.40931734974547085,0.6497100817633232,0.7356279739196537,0.15573381127478914,0.4671289383213473
0.09963452283748786,0.7193573796734193,0.4580419556138658,0.17728313366490317,0.5069034702073568,0.7658100807743082,0.44595005058690995
0.5697381022180996,0.2786761085501831,0.7671955046479753,0.7240901274636988,0.741852705999919,0.44827506973306563,0.49672142142052594
0.4891345600738616,0.42815886890621146,0.30001622455571963,0.7560784681956947,0.16196074821372336,0.7002411054127557,0.543523616576105
0.3849931516731833,0.31885464908332145,0.35207084356133106,0.5602161197328016,0.502886375717983,0.8021952783053776,0.635668948469733
0.765082903878714,0.4708452485400615,0.22677458508998694,0.6419017808813453,0.6479030789717244,0.41893780298344185,0.41347250853125916
0.3272169474522556,0.43790917494617165,0.5320179831873955,0.35745861214634855,0.29508614957783097,0.7752602186012512,0.488522569554208
0.2842672183991774,0.4106185529208815,0.3606462583522012,0.2936060826191512,0.14877146569551147,0.7208712413147114,0.2782728291427921
0.4978727718165569,0.6854404240223365,0.4615190180873607,0.2705079398564171,0.12499860497660897,0.4906446524663139,0.5437699603890529
0.46587668919985614,0.4988306353186971,0.3346668792491987,0.37544390350422024,0.6343642160811407,0.6073813034092825,0.6172877076560235
0.36378982797861825,0.6397370424614518,0.3430209183589369,0.5024359464228806,0.5569141729765994,0.24699476683069385,0.3819450802025226
0.6242634000928463,0.6502658712163281,0.5661455201141774,0.3876273002355082,0.6101577499186663,0.3059489809846805,0.6998117119681708
0.47281155136830594,0.7479097799459984,0.35890691495610944,0.47279474793095005,0.2140465900514778,0.4240816879429804,0.4900469581004602
0.6395106521853693,0.46145597807510685,0.4109112931298333,0.6183415339564551,0.36353946907104756,0.5607877247522689,0.46661566602929566
0.2886197533849003,0.472301486831812,0.35050485972547574,0.2794967791470124,0.41155468014390545,0.8304311606888077,0.3329104404236838
0.3781249635779906,0.4233058062672897,0.43802093787341,0.4076672716218914,0.5904574612950544,0.5432387935247547,0.6759321859402765
0.3227781144673836,0.27218814801338265,0.6622541379706678,0.273573732668297,0.4980846729743324,0.7156988090903733,0.2453491640107155
0.48659190876071434,0.26465368112627563,0.8072860103106173,0.5885599087418997,0.5946632145270709,0.6166959968033785,0.4627353921239481
0.5227541929805124,0.38304426696608174,0.6182879656718555,0.4840287103649119,0.407477973136559,0.7191853143614978,0.5102369535335574
0.3489865624745847,0.6206118179077232,0.3339989542838154,0.6364825072777927,0.48868036075982413,0.7258270767253796,0.5821761031624744
0.26040183220126234,0.5889377032688312,0.6531454241500793,0.619082771064511,0.5275003001087514,0.0,0.5662349998722261
0.30691845063699214,0.483311123518525,0.5928225797905552,0.5866410820524158,0.3819977306852064,0.6075572669430015,0.5560131906282861
0.4569495492472361,0.40698286013192864,0.6812555573301753,0.3307851968285411,0.4231611755761605,0.5189389482275452,0.34891594703068174
0.4681881567771942,0.21015148570346992,0.9533299231982715,0.20505248205416987,0.6845080737189833,0.5455041341886888,0.28220446005742084
0.7253433658444303,0.2822548995405449,0.48803134210974486,0.555196075922247,0.5251044674941598,0.3781416119443238,0.648186160000159
0.7172353369466364,0.5926498706756191,0.3194883160306709,0.5902116649479334,0.3534142190628192,0.42698254506619976,0.48252829796672003
0.3335910647106003,0.35844502361569475,0.5172188643595751,0.5206379341103643,0.4364533875245724,0.6611007323836938,0.7216030234614766
0.6817749923196156,0.639470045409072,0.39148566347167446,0.8493024802471507,0.29327522420458957,0.38898962067502785,0.7319523709025135
0.4250199323228441,0.507712629762018,0.6228683291109592,0.5021428132193291,0.29334110418151693,0.4551285283924748,0.47895296808127646
0.5482917198142405,0.40930856416642547,0.679711848275265,0.4052112717194093,0.6531357081963992,0.5498922234135114,0.19815955005434505
0.3888554827487905,0.681570358119185,0.6283225620393119,0.1091317580901127,0.37246793121318,0.5928530430447058,0.2756292965643959
0.3511988258431822,0.8594643505315496,0.40928644366958694,0.6887500892050324,0.40041561075363497,0.43778691603023956,0.7036157834832555
0.29742288611904694,0.4228857420462687,0.8049796059851191,0.3957518780556791,0.6934352714920218,0.42679736726088363,0.14960229317993434
0.6606777842494325,0.651910976827083,0.36493670173250714,0.7121439226926397,0.5640213454988204,0.5650011237796342,0.6481709990136146
0.2663740338981352,0.41558847165538537,0.8096751730578426,0.4577630558669957,0.6471156939254459,0.5187750552389099,0.5947136316728817
0.670447465046929,0.1953378107199198,0.3635755746653849,0.6217683260981854,0.40669972524541764,0.4342960125690341,0.3858558326256939
0.6240755156473333,0.6538892990991413,0.2730841831819098,0.42061369648299873,0.4468751378451898,0.5708479065244596,0.466600617857439
0.364822987963087,0.4365398601334889,0.44141090732317484,0.5847410274704742,0.34337477388789545,0.8296508301257558,0.151209126823648
0.2822812520422911,0.4638118957996989,0.6229336797994035,0.6044277419115237,0.41084165987237325,0.5469419285458216,0.580761327999441
0.42842044297643905,0.5801967867563316,0.6841651773883226,0.6085283304180985,0.20584178505592798,0.39219730043681944,0.34561987298688507
0.6042410976897287,0.6042306359798834,0.25681415884822545,0.8641695944121524,0.12466504989937771,0.6674071636690829,0.42207305498274317
0.38191313796520526,0.2672154569941318,0.3212122046178951,0.6747115496869842,0.39146096906632377,0.819385058842214,0.35508262976282545
0.8119135966440698,0.38132469688041337,0.6877799028155289,0.32614504224320007,0.5869088850995183,0.38009958153084267,0.8373953585619336
0.5238098194458285,0.26316919088569474,0.8420476612633427,0.5524540565408782,0.7254219890867759,0.5242724467098703,0.40232030887186515
0.6506812226016356,0.47798943603790744,0.5403512232385207,0.5018673798005902,0.669419229831066,0.26550057752237016,0.6357432527109119
0.6020548457250338,0.4990437233673192,0.1557582157482405,0.3813112667183061,0.723030070229798,0.7079547968349755,0.5192070615547552
0.18087346410387373,0.28617681835280295,0.46638701050320036,0.5600117116828972,0.6369888074709174,0.9864036113228054,0.5866957965828129
0.46149038504885903,0.4744270436271664,0.567291897085759,0.47581011889660707,0.44866930878964834,0.36158557589530427,0.7607797421445975
0.16455676995767826,0.4756620279948262,0.7634470785411451,0.3404884680452369,0.288080884926119,0.5339237355361012,0.4142886623698863
0.32784760461095486,0.611203480998219,0.5645569872489656,0.395759874295628,0.6054620813624956,0.5254613612167606,0.27721078363340323
0.6440984954598182,0.2890033536177606,0.6324917902625266,0.47527556739035903,0.6111002990463988,0.2876377235580395,0.798057527341573
0.2731217119337468,0.6567556046787929,0.597718265781447,0.6265850378925,0.6673975826140404,0.5666409425461212,0.6301726163543078
0.3396247750018456,0.6523997400748964,0.41876486719471834,0.3743081626848604,0.2544304186943931,0.663999036147328,0.5597554955276152
0.3160646501561194,0.5522824850587552,0.3367818860514347,0.6582041775788596,0.07596845407024982,0.5104164582241421,0.4739843152271404
0.44204431665169636,0.45684414646848626,0.5942806991166188,0.400215621670368,0.48232270565574575,0.6068429099298127,0.4223039042239777
0.4192516583490763,0.6888881541364501,0.5687211922636959,0.3642758907048706,0.6705898531209521,0.356839580172455,0.2500490060554347
0.7363412071491576,0.725044582953473,0.29750632515162634,0.15684389537617338,0.6197700547959355,0.5930828053214001,0.7544128171405355
0.5376213523507407,0.7703555283030422,0.49375962441688515,0.31228650849213696,0.5783220823532925,0.32624518989142703,0.7471682486390571
0.43994849330746527,0.3177242115573931,0.7567270356916358,0.5617127829144744,0.738697322412251,0.4650636217942008,0.36899672750988
0.3966936122312349,0.6241086478173137,0.3607648105736966,0.3120825039720369,0.46511997238489095,0.6190886913543011,0.37075141703742004
0.463029099334129,0.4665913764234522,0.2266608455588383,0.2651339305868564,0.4358345672634988,0.8696955272067861,0.3075102115416055
0.41136621857409583,0.2960463599088825,0.05429517111765286,0.35726108595640177,0.7782486860418563,0.9823879525939851,0.7698346408723198
0.4952282706690083,0.4216439990137477,0.3453001224611033,0.6417322875055791,0.4139382763507977,0.44566045347144834,0.23058364780813306
0.23245240923327237,0.6343794453739322,0.8952001879450657,0.7193875083613375,0.2552940376084655,0.08832137286659575,0.9664263430176759
0.41714270710298135,0.5780131150497935,0.3816251848291261,0.734497160294382,0.7184323647862711,0.4975038156881455,0.4350881971508788
0.47315800294894333,0.6668179724162979,0.3727291553291496,0.8015062687303681,0.7046367769340789,0.4317412230505421,0.2626025303104006
0.45221704613712693,0.4375657509405326,0.5165538386479553,0.5647405991186389,0.6702048746140026,0.5992419898099635,0.6244131808632163
0.5219132552692912,0.4785482675634456,0.4947117047099143,0.7771007659566072,0.6772917486350699,0.1259264799332539,0.7568380392724656
0.7696923500618607,0.4165318724031438,0.33693690799409737,0.340197896761152,0.651039348151959,0.21492055860264933,0.8543769148777043
0.4609767340373091,0.657928925335616,0.7657815371497498,0.441258212142482,0.5032536463211235,0.02877766270979687,0.842757072806461
